spec,rank,score,validated,frag_cov
index=2316,3,533.5639007139459,False,0.3673469387755102
index=2318,1,339.14708979260547,True,0.22448979591836735
index=2319,1,184.18869040354906,True,0.17346938775510204
index=2319,2,184.18869040354906,False,0.17346938775510204
index=2319,3,184.18869040354906,False,0.17346938775510204
index=2321,1,698.1980858797345,True,0.6122448979591837
index=2321,2,630.081725322701,False,0.5714285714285714
index=2321,3,595.6973072647434,False,0.5306122448979592
index=2322,1,451.98932074554244,True,0.32653061224489793
index=2322,2,437.1146280724927,False,0.29591836734693877
index=2323,1,495.25672827175106,True,0.41836734693877553
index=2323,2,493.25295645471186,False,0.4387755102040816
index=2323,3,468.66978907613,False,0.37755102040816324
index=2324,1,658.6691099906202,True,0.5714285714285714
index=2324,2,589.0634438688384,False,0.5306122448979592
index=2324,3,565.9335805068229,False,0.4897959183673469
index=2325,2,327.9413644831811,False,0.20408163265306123
index=2325,3,326.5789633566598,False,0.20408163265306123
index=2326,1,470.5858543111211,True,0.3163265306122449
index=2326,2,470.13848741955974,False,0.3163265306122449
index=2326,3,453.9213636345024,False,0.32653061224489793
index=2327,2,349.4809155040198,True,0.3469387755102041
index=2327,3,324.27292588153045,False,0.3163265306122449
index=2329,1,694.6496820446889,True,0.5918367346938775
index=2329,2,635.9073601881576,False,0.5306122448979592
index=2330,1,740.8361623506321,True,0.6224489795918368
index=2330,2,647.7665793501935,False,0.5408163265306123
index=2330,3,588.5595777802894,False,0.5510204081632653
index=2331,1,474.1075701985775,True,0.41836734693877553
index=2331,2,472.24130036424356,False,0.41836734693877553
index=2331,3,468.5262056759972,False,0.37755102040816324
index=2332,1,830.8355046546542,True,0.5510204081632653
index=2332,2,738.5539503079776,True,0.5102040816326531
index=2332,3,701.9811893821583,False,0.47959183673469385
index=2333,1,499.6214995933263,True,0.29591836734693877
index=2333,2,487.7093333199161,False,0.336734693877551
index=2333,3,485.9666908370088,False,0.336734693877551
index=2334,1,292.8680435298888,True,0.21428571428571427
index=2334,2,292.76432433658823,False,0.21428571428571427
index=2335,1,452.1883572079557,True,0.40816326530612246
index=2335,2,431.0752841133407,False,0.37755102040816324
index=2336,1,407.1913060179171,True,0.3163265306122449
index=2338,1,618.7830848528159,True,0.5
index=2338,2,591.9639453781716,False,0.40816326530612246
index=2338,3,568.2309499358107,False,0.37755102040816324
index=2339,1,729.0040800442493,True,0.6122448979591837
index=2339,2,615.3301827854822,False,0.5408163265306123
index=2339,3,588.5904156971983,False,0.5102040816326531
index=2340,1,757.827158211578,True,0.5918367346938775
index=2340,2,664.7164494053442,True,0.5408163265306123
index=2340,3,618.3398699293791,False,0.5204081632653061
index=2342,1,503.29931883587045,True,0.35714285714285715
index=2342,2,501.55549560897464,False,0.35714285714285715
index=2342,3,490.2722111551835,False,0.2857142857142857
index=2343,1,330.6893219854412,True,0.30612244897959184
index=2343,2,307.90348236137316,False,0.29591836734693877
index=2343,3,307.74939584853405,False,0.2857142857142857
index=2344,1,369.60630274005314,True,0.21428571428571427
index=2345,1,536.2714454784394,True,0.3163265306122449
index=2345,2,523.8996814855477,False,0.3163265306122449
index=2345,3,522.090754966219,False,0.3163265306122449
index=2346,1,260.96843176301155,True,0.16326530612244897
index=2346,2,259.7658377435798,False,0.17346938775510204
index=2346,3,259.4461280613781,False,0.17346938775510204
index=2347,1,847.6267755771279,True,0.6020408163265306
index=2347,2,717.6068165961879,False,0.5
index=2347,3,707.1681601677586,False,0.5306122448979592
index=2348,1,609.6830575591623,True,0.5102040816326531
index=2348,2,562.6445082210112,False,0.45918367346938777
index=2348,3,537.1235067530855,False,0.37755102040816324
index=2349,1,758.9863218099288,True,0.5306122448979592
index=2349,2,692.7911499959628,True,0.4897959183673469
index=2349,3,612.7091400109355,False,0.46938775510204084
index=2350,1,530.738652659682,True,0.30612244897959184
index=2350,2,517.9933329423543,False,0.30612244897959184
index=2350,3,493.07286562950674,False,0.30612244897959184
index=2351,1,407.17712008613154,True,0.32653061224489793
index=2352,1,393.42109466123935,True,0.2755102040816326
index=2352,3,349.0579435448076,False,0.25510204081632654
index=2354,1,453.9286606832335,True,0.2755102040816326
index=2354,2,453.9286606832335,False,0.2755102040816326
index=2354,3,386.5010733332048,False,0.24489795918367346
index=2355,1,870.0581192599799,True,0.5918367346938775
index=2355,2,728.3184228595651,False,0.5306122448979592
index=2355,3,722.854665712278,False,0.5102040816326531
index=2356,1,692.5188303986602,True,0.5612244897959183
index=2356,2,630.2363897700958,False,0.4897959183673469
index=2356,3,608.4104929699115,False,0.41836734693877553
index=2357,1,702.0178596083327,True,0.5714285714285714
index=2357,2,646.9253984599449,True,0.5306122448979592
index=2357,3,608.1711269845354,False,0.5
index=2358,3,435.4455651333925,True,0.30612244897959184
index=2360,1,411.32858864297924,True,0.3469387755102041
index=2360,2,389.8061090819536,False,0.32653061224489793
index=2360,3,368.41589271939023,False,0.2755102040816326
index=2361,1,404.5650434426351,True,0.2857142857142857
index=2361,2,394.9058651006431,False,0.30612244897959184
index=2361,3,393.3610518297493,False,0.30612244897959184
index=2362,1,674.8675173655413,True,0.5612244897959183
index=2362,2,552.2772358152665,False,0.4897959183673469
index=2362,3,546.6791293435965,False,0.4897959183673469
index=2363,1,630.7528187676802,True,0.37755102040816324
index=2363,2,617.259970526569,True,0.5204081632653061
index=2363,3,604.4158721678577,False,0.3469387755102041
index=2364,1,756.9644864051297,True,0.6122448979591837
index=2364,2,710.055733898409,True,0.5714285714285714
index=2364,3,663.1491574766535,False,0.5306122448979592
index=2365,3,297.4556042874677,False,0.22448979591836735
index=2366,1,508.37587599646207,True,0.30612244897959184
index=2366,2,472.1037606981367,False,0.2857142857142857
index=2367,1,516.1309470350125,True,0.29591836734693877
index=2367,2,480.2303677402378,False,0.29591836734693877
index=2367,3,478.4883542756829,False,0.29591836734693877
index=2368,1,693.9363115006416,True,0.5408163265306123
index=2368,2,568.7733727552504,False,0.46938775510204084
index=2368,3,564.0968259751371,False,0.47959183673469385
index=2369,1,593.1803811272308,True,0.5204081632653061
index=2369,2,546.1479312469097,False,0.47959183673469385
index=2369,3,542.3472351605311,False,0.3469387755102041
index=2370,1,748.024793526697,True,0.5408163265306123
index=2370,2,641.3933673514792,True,0.5102040816326531
index=2370,3,614.6691751188463,False,0.45918367346938777
index=2373,1,253.52595563261013,True,0.24489795918367346
index=2373,3,235.58685160839985,False,0.2755102040816326
index=2374,1,690.2415627022954,True,0.6122448979591837
index=2374,2,573.2097573520618,False,0.5102040816326531
index=2374,3,556.1034827620788,False,0.5204081632653061
index=2375,1,593.1374105713526,True,0.5408163265306123
index=2375,2,523.8633498012528,False,0.47959183673469385
index=2375,3,519.0526720014964,False,0.37755102040816324
index=2376,1,704.3728719059276,True,0.5408163265306123
index=2376,2,652.4473500031393,True,0.5102040816326531
index=2376,3,601.1266838871634,False,0.5102040816326531
index=2378,1,187.09136997739267,True,0.1326530612244898
index=2378,2,145.8682102181473,False,0.11224489795918367
index=2378,3,145.8682102181473,False,0.11224489795918367
index=2379,1,730.563199059269,True,0.5612244897959183
index=2379,2,618.4079482711916,False,0.4897959183673469
index=2379,3,607.8085515942665,False,0.4897959183673469
index=2380,1,573.5049772291798,True,0.45918367346938777
index=2380,2,549.4480468564726,False,0.41836734693877553
index=2380,3,548.1891733757723,False,0.336734693877551
index=2381,1,696.2804063989876,True,0.5816326530612245
index=2381,2,646.4021189651701,True,0.5510204081632653
index=2381,3,621.2129115339119,False,0.5306122448979592
index=2382,1,238.02124424321227,True,0.23469387755102042
index=2384,1,701.0031801396543,True,0.6020408163265306
index=2384,2,606.308455203816,False,0.5204081632653061
index=2384,3,601.3514489215622,False,0.5
index=2385,1,758.3649362467745,True,0.5408163265306123
index=2385,2,655.9719934063002,True,0.5
index=2385,3,633.3569114036967,False,0.5102040816326531
index=2386,1,529.9572535590158,True,0.3979591836734694
index=2386,2,514.7143764670452,False,0.5
index=2386,3,505.73104301969784,False,0.3469387755102041
index=2388,1,402.8355035773167,True,0.4489795918367347
index=2388,2,339.82511580232483,False,0.3979591836734694
index=2389,1,267.38704031602515,True,0.20408163265306123
index=2390,1,697.2147009262587,True,0.5918367346938775
index=2390,2,625.8010610196627,False,0.5306122448979592
index=2390,3,598.2815589480555,False,0.5102040816326531
index=2391,1,736.7110661372395,True,0.5306122448979592
index=2391,2,657.8251868615581,False,0.5102040816326531
index=2391,3,632.527636313044,False,0.47959183673469385
index=2392,1,584.1218799454701,True,0.5306122448979592
index=2392,2,541.4019168790242,False,0.4387755102040816
index=2392,3,541.4019168790242,False,0.3979591836734694
index=2394,1,248.36171007493982,True,0.19387755102040816
index=2394,2,246.7313590172417,False,0.19387755102040816
index=2394,3,245.92981659055866,False,0.19387755102040816
index=2395,1,769.313227094999,True,0.5612244897959183
index=2395,2,648.7031263207775,False,0.5
index=2395,3,648.5186697379763,False,0.46938775510204084
index=2396,1,739.3777688933549,True,0.5510204081632653
index=2396,2,715.995930484173,False,0.5306122448979592
index=2396,3,641.6653646067007,False,0.5102040816326531
index=2397,1,544.5991047938178,True,0.3979591836734694
index=2397,2,520.4857805262268,False,0.35714285714285715
index=2397,3,519.0684795772203,False,0.5102040816326531
index=2398,1,330.8131937217939,True,0.21428571428571427
index=2398,3,330.8131937217939,False,0.21428571428571427
index=2399,2,107.87509959016512,False,0.08163265306122448
index=2399,3,107.87509959016512,False,0.08163265306122448
index=2400,1,715.3171102831562,True,0.5612244897959183
index=2400,2,602.0825436533582,False,0.5102040816326531
index=2400,3,597.4615256650033,False,0.46938775510204084
index=2401,1,721.1532217093445,True,0.5816326530612245
index=2401,2,612.9862399235874,False,0.5306122448979592
index=2401,3,612.8404071845368,False,0.5510204081632653
index=2402,1,541.2036004553994,True,0.5
index=2402,2,539.2673838924809,False,0.45918367346938777
index=2402,3,533.3183564376396,False,0.4387755102040816
index=2403,1,292.0809010842042,True,0.25510204081632654
index=2403,2,292.0809010842042,False,0.24489795918367346
index=2403,3,292.0539504039418,False,0.23469387755102042
index=2404,1,484.75968760406994,True,0.30612244897959184
index=2405,1,684.2827544681234,True,0.5816326530612245
index=2405,2,572.6886144617183,False,0.5102040816326531
index=2405,3,567.5677211185096,False,0.4897959183673469
index=2406,1,772.9426119634745,True,0.5816326530612245
index=2406,2,748.5280170958922,True,0.5612244897959183
index=2406,3,700.0778124504376,False,0.5306122448979592
index=2407,1,645.4959750371223,True,0.41836734693877553
index=2407,2,645.4959750371223,False,0.3877551020408163
index=2407,3,645.2784486422233,False,0.5408163265306123
index=2409,1,217.90250976375495,True,0.1836734693877551
index=2409,2,216.46451835746095,False,0.1836734693877551
index=2409,3,215.75755253025406,False,0.1836734693877551
index=2410,1,680.6653489729929,True,0.5714285714285714
index=2410,2,581.6714214372196,False,0.4897959183673469
index=2410,3,537.0404917935776,False,0.46938775510204084
index=2411,1,800.2796476731869,True,0.5102040816326531
index=2411,2,800.184861711942,True,0.5204081632653061
index=2411,3,715.9536073509128,False,0.45918367346938777
index=2414,1,494.5329282244754,True,0.3163265306122449
index=2414,2,458.67122130651717,False,0.3163265306122449
index=2414,3,456.9314166302652,False,0.3163265306122449
index=2415,1,506.83833454573187,True,0.4387755102040816
index=2415,2,458.95200293301633,False,0.37755102040816324
index=2415,3,408.5412060512248,False,0.37755102040816324
index=2417,1,617.9345751387509,True,0.5306122448979592
index=2417,2,550.104689261025,False,0.5
index=2417,3,529.6445663657101,False,0.47959183673469385
index=2418,1,722.1928715252441,True,0.5510204081632653
index=2418,2,698.0785315669219,True,0.5408163265306123
index=2418,3,650.2709777822236,False,0.5
index=2420,1,438.5309543164527,True,0.35714285714285715
index=2420,2,438.5105727980831,False,0.40816326530612246
index=2420,3,424.2704109692562,False,0.46938775510204084
index=2422,1,730.2849188415847,True,0.5510204081632653
index=2422,2,680.5449737768361,False,0.5
index=2422,3,607.0867641226073,False,0.4489795918367347
index=2423,1,750.2959026308586,True,0.5408163265306123
index=2423,2,737.7820751135837,True,0.5612244897959183
index=2423,3,663.9419014390242,False,0.5
index=2424,1,551.4930004863674,True,0.5408163265306123
index=2424,2,550.3773558013797,False,0.3979591836734694
index=2424,3,550.3773558013797,False,0.35714285714285715
index=2428,1,683.4612842192531,True,0.5612244897959183
index=2428,2,563.6562467809201,False,0.4897959183673469
index=2428,3,542.6569910197027,False,0.46938775510204084
index=2429,1,612.88158757022,True,0.5102040816326531
index=2429,2,575.4362455729337,True,0.5
index=2429,3,517.8104414904165,False,0.4489795918367347
index=2430,1,587.8482324753015,True,0.3877551020408163
index=2430,2,565.1522905841024,False,0.5102040816326531
index=2430,3,543.3735058067073,False,0.3469387755102041
index=2431,1,347.3989727707663,True,0.2755102040816326
index=2431,2,341.49921808209524,False,0.2857142857142857
index=2431,3,335.82365271446963,False,0.25510204081632654
index=2432,3,250.85323352249506,False,0.20408163265306123
index=2433,1,689.4056851989308,True,0.4897959183673469
index=2433,2,611.2083580948515,False,0.4489795918367347
index=2433,3,555.3224407283578,False,0.40816326530612246
index=2434,1,692.1053576187188,True,0.5306122448979592
index=2434,2,668.3129621414771,False,0.5102040816326531
index=2434,3,650.7266514802307,False,0.5
index=2435,1,348.60262027047503,True,0.23469387755102042
index=2435,2,348.60262027047503,False,0.23469387755102042
index=2435,3,343.865310891881,False,0.2857142857142857
index=2436,1,620.136899517946,True,0.3979591836734694
index=2436,2,596.5767042871564,False,0.45918367346938777
index=2436,3,574.813785059793,False,0.45918367346938777
index=2437,1,463.29555136907055,True,0.4387755102040816
index=2437,2,397.6716470352177,False,0.37755102040816324
index=2437,3,371.4086651823917,False,0.3673469387755102
index=2438,1,819.8031424241485,True,0.5102040816326531
